161,161
0,0.1121,0.224193,0.336276,0.44834,0.560381,0.672392,0.784368,0.896303,1.00819,1.12002,1.2318,1.3435,1.45514,1.56669,1.67817,1.78955,1.90083,2.012,2.12307,2.23401,2.34483,2.45552,2.56606,2.67646,2.7867,2.89678,3.00669,3.11642,3.22597,3.33532,3.44446,3.5534,3.66211,3.77059,3.87884,3.98683,4.09457,4.20205,4.30924,4.41615,4.52277,4.62908,4.73507,4.84074,4.94606,5.05104,5.15566,5.25991,5.36378,5.46726,5.57033,5.67298,5.77521,5.877,5.97833,6.0792,6.17959,6.2795,6.3789,6.47779,6.57615,6.67397,6.77124,6.86795,6.96407,7.05961,7.15454,7.24885,7.34253,7.43557,7.52796,7.61967,7.7107,7.80103,7.89066,7.97956,8.06773,8.15515,8.24181,8.3277,8.4128,8.4971,8.5806,8.66327,8.7451,8.8261,8.90623,8.98549,9.06387,9.14136,9.21795,9.29362,9.36837,9.44218,9.51505,9.58696,9.6579,9.72788,9.79687,9.86486,9.93186,9.99784,10.0628,10.1268,10.1897,10.2515,10.3123,10.3721,10.4308,10.4884,10.545,10.6005,10.6549,10.7082,10.7604,10.8115,10.8615,10.9104,10.9582,11.0048,11.0504,11.0948,11.1381,11.1802,11.2212,11.2611,11.2999,11.3375,11.3739,11.4092,11.4434,11.4764,11.5083,11.539,11.5686,11.597,11.6242,11.6503,11.6753,11.6991,11.7217,11.7431,11.7635,11.7826,11.8006,11.8174,11.8331,11.8476,11.861,11.8732,11.8842,11.8941,11.9028,11.9103,11.9167,11.9219,11.926,11.9289,11.9306,11.9312,
0,0.105474,0.210943,0.316401,0.421842,0.52726,0.632651,0.738008,0.843326,0.948599,1.05382,1.15899,1.26409,1.36912,1.47408,1.57896,1.68376,1.78846,1.89306,1.99755,2.10193,2.20619,2.31033,2.41434,2.5182,2.62192,2.72548,2.82888,2.93212,3.03518,3.13805,3.24073,3.34321,3.44548,3.54754,3.64936,3.75096,3.85231,3.95341,4.05426,4.15483,4.25512,4.35512,4.45482,4.55422,4.65329,4.75204,4.85045,4.94851,5.04621,5.14354,5.24049,5.33704,5.43319,5.52893,5.62424,5.71911,5.81354,5.9075,6.00099,6.094,6.18651,6.27851,6.36999,6.46094,6.55135,6.6412,6.73048,6.81918,6.90728,6.99478,7.08166,7.16791,7.25352,7.33847,7.42276,7.50637,7.58929,7.6715,7.753,7.83377,7.9138,7.99308,8.0716,8.14935,8.22631,8.30248,8.37784,8.45238,8.52609,8.59897,8.67099,8.74216,8.81246,8.88188,8.95041,9.01804,9.08476,9.15057,9.21546,9.27941,9.34242,9.40448,9.46559,9.52573,9.5849,9.64309,9.70029,9.75651,9.81172,9.86593,9.91914,9.97132,10.0225,10.0726,10.1217,10.1698,10.2169,10.2628,10.3078,10.3517,10.3945,10.4363,10.477,10.5167,10.5553,10.5928,10.6293,10.6646,10.6989,10.7322,10.7643,10.7954,10.8254,10.8543,10.8821,10.9088,10.9345,10.959,10.9825,11.0049,11.0262,11.0464,11.0655,11.0835,11.1004,11.1163,11.131,11.1447,11.1572,11.1687,11.1791,11.1884,11.1966,11.2037,11.2097,11.2146,11.2184,11.2212,11.2228,11.2234,
0,0.0988545,0.197704,0.296543,0.395366,0.494168,0.592944,0.691688,0.790395,0.88906,0.987676,1.08624,1.18474,1.28318,1.38155,1.47985,1.57806,1.67618,1.77422,1.87215,1.96997,2.06769,2.16528,2.26275,2.36009,2.45729,2.55434,2.65125,2.74799,2.84457,2.94097,3.0372,3.13323,3.22907,3.32471,3.42013,3.51533,3.61031,3.70505,3.79954,3.89378,3.98775,4.08146,4.17488,4.26802,4.36085,4.45338,4.54559,4.63747,4.72901,4.8202,4.91104,5.00151,5.09159,5.18129,5.27059,5.35948,5.44795,5.53598,5.62357,5.71071,5.79738,5.88357,5.96928,6.05449,6.13918,6.22336,6.307,6.39009,6.47263,6.55461,6.636,6.7168,6.797,6.87659,6.95555,7.03387,7.11155,7.18857,7.26491,7.34058,7.41555,7.48983,7.56338,7.63622,7.70832,7.77967,7.85027,7.9201,7.98916,8.05743,8.1249,8.19157,8.25743,8.32246,8.38667,8.45003,8.51254,8.57419,8.63498,8.6949,8.75393,8.81208,8.86933,8.92568,8.98111,9.03563,9.08923,9.1419,9.19364,9.24443,9.29428,9.34318,9.39113,9.43811,9.48413,9.52918,9.57326,9.61636,9.65847,9.69961,9.73975,9.77891,9.81707,9.85424,9.89041,9.92557,9.95974,9.99289,10.025,10.0562,10.0863,10.1154,10.1435,10.1706,10.1967,10.2218,10.2458,10.2688,10.2908,10.3118,10.3318,10.3507,10.3686,10.3855,10.4014,10.4162,10.43,10.4428,10.4546,10.4654,10.4751,10.4838,10.4915,10.4982,10.5038,10.5084,10.512,10.5145,10.5161,10.5166,
0,0.09224,0.184475,0.2767,0.368911,0.461102,0.553268,0.645404,0.737506,0.829568,0.921585,1.01355,1.10546,1.19732,1.2891,1.38082,1.47245,1.56401,1.65548,1.74685,1.83813,1.9293,2.02035,2.1113,2.20211,2.2928,2.38336,2.47377,2.56403,2.65413,2.74408,2.83385,2.92345,3.01287,3.10209,3.19111,3.27993,3.36854,3.45692,3.54508,3.63299,3.72066,3.80808,3.89524,3.98212,4.06872,4.15504,4.24105,4.32676,4.41216,4.49723,4.58196,4.66635,4.75038,4.83406,4.91735,5.00027,5.08279,5.1649,5.24661,5.32788,5.40873,5.48912,5.56907,5.64854,5.72754,5.80605,5.88407,5.96157,6.03856,6.11501,6.19093,6.26629,6.34109,6.41532,6.48897,6.56202,6.63447,6.7063,6.77751,6.84809,6.91801,6.98729,7.05589,7.12382,7.19107,7.25762,7.32347,7.3886,7.45301,7.51668,7.57962,7.6418,7.70323,7.76389,7.82377,7.88287,7.94118,7.99868,8.05538,8.11127,8.16634,8.22057,8.27397,8.32653,8.37825,8.4291,8.4791,8.52823,8.5765,8.62388,8.67038,8.716,8.76073,8.80456,8.84749,8.88952,8.93064,8.97085,9.01014,9.04852,9.08597,9.12251,9.15811,9.19279,9.22653,9.25934,9.29122,9.32216,9.35216,9.38121,9.40933,9.4365,9.46272,9.488,9.51233,9.53571,9.55814,9.57962,9.60015,9.61973,9.63836,9.65603,9.67275,9.68851,9.70332,9.71718,9.73008,9.74203,9.75302,9.76306,9.77214,9.78027,9.78744,9.79365,9.79891,9.80321,9.80656,9.80895,9.81039,9.81087,
0,0.0856304,0.171256,0.256873,0.342476,0.428061,0.513622,0.599156,0.684658,0.770122,0.855545,0.94092,1.02624,1.11151,1.19672,1.28186,1.36693,1.45192,1.53683,1.62165,1.70638,1.79102,1.87555,1.95997,2.04427,2.12845,2.21251,2.29644,2.38022,2.46387,2.54736,2.63069,2.71386,2.79685,2.87967,2.96231,3.04475,3.12699,3.20903,3.29085,3.37246,3.45383,3.53497,3.61586,3.6965,3.77688,3.85699,3.93683,4.01638,4.09563,4.17459,4.25323,4.33155,4.40954,4.48719,4.5645,4.64145,4.71803,4.79424,4.87007,4.94549,5.02052,5.09513,5.16932,5.24307,5.31639,5.38925,5.46164,5.53357,5.60501,5.67596,5.74641,5.81635,5.88576,5.95465,6.02299,6.09078,6.15801,6.22467,6.29075,6.35624,6.42113,6.48541,6.54908,6.61212,6.67452,6.73628,6.79738,6.85782,6.91759,6.97668,7.03509,7.09279,7.1498,7.20609,7.26166,7.3165,7.37061,7.42398,7.4766,7.52847,7.57957,7.6299,7.67946,7.72824,7.77624,7.82344,7.86984,7.91544,7.96023,8.00421,8.04737,8.08971,8.13122,8.17191,8.21175,8.25076,8.28893,8.32625,8.36273,8.39835,8.43312,8.46703,8.50008,8.53227,8.56359,8.59405,8.62364,8.65236,8.68021,8.70719,8.73329,8.75851,8.78286,8.80632,8.82891,8.85062,8.87144,8.89139,8.91045,8.92862,8.94592,8.96232,8.97785,8.99249,9.00624,9.0191,9.03108,9.04217,9.05238,9.0617,9.07013,9.07768,9.08433,9.0901,9.09499,9.09898,9.10209,9.10431,9.10564,9.10609,
0,0.0790255,0.158047,0.23706,0.31606,0.395043,0.474004,0.55294,0.631846,0.710718,0.789551,0.86834,0.947082,1.02577,1.1044,1.18298,1.26148,1.33991,1.41827,1.49655,1.57474,1.65284,1.73085,1.80875,1.88655,1.96423,2.0418,2.11925,2.19656,2.27375,2.35079,2.42769,2.50443,2.58102,2.65744,2.73369,2.80976,2.88565,2.96135,3.03685,3.11215,3.18723,3.2621,3.33674,3.41114,3.48531,3.55923,3.63289,3.70629,3.77941,3.85226,3.92482,3.99708,4.06904,4.14068,4.21201,4.283,4.35366,4.42397,4.49392,4.56351,4.63273,4.70156,4.77001,4.83805,4.90569,4.9729,5.0397,5.10605,5.17196,5.23741,5.30241,5.36693,5.43096,5.49451,5.55756,5.6201,5.68212,5.74362,5.80458,5.86499,5.92486,5.98416,6.04289,6.10105,6.15861,6.21559,6.27196,6.32772,6.38286,6.43737,6.49125,6.54449,6.59708,6.64901,6.70028,6.75087,6.80079,6.85003,6.89858,6.94643,6.99357,7.04001,7.08574,7.13074,7.17502,7.21857,7.26138,7.30346,7.34478,7.38536,7.42518,7.46425,7.50255,7.54009,7.57686,7.61285,7.64807,7.68251,7.71617,7.74904,7.78112,7.81241,7.84291,7.87262,7.90152,7.92963,7.95694,7.98344,8.00914,8.03404,8.05812,8.0814,8.10387,8.12553,8.14637,8.16641,8.18563,8.20404,8.22163,8.2384,8.25436,8.26951,8.28383,8.29734,8.31004,8.32191,8.33297,8.34321,8.35263,8.36123,8.36901,8.37598,8.38212,8.38745,8.39195,8.39564,8.39851,8.40056,8.40179,8.4022,
0,0.0724249,0.144846,0.217259,0.28966,0.362046,0.434412,0.506755,0.57907,0.651353,0.7236,0.795808,0.867972,0.940088,1.01215,1.08416,1.1561,1.22798,1.29979,1.37153,1.44319,1.51476,1.58625,1.65764,1.72894,1.80013,1.87121,1.94219,2.01304,2.08377,2.15437,2.22484,2.29517,2.36535,2.43538,2.50525,2.57496,2.6445,2.71387,2.78305,2.85205,2.92085,2.98946,3.05785,3.12603,3.19399,3.26172,3.32921,3.39647,3.46347,3.53022,3.5967,3.66291,3.72884,3.79449,3.85984,3.92489,3.98963,4.05405,4.11814,4.1819,4.24532,4.30839,4.3711,4.43344,4.49541,4.55699,4.61818,4.67898,4.73936,4.79933,4.85888,4.91799,4.97666,5.03488,5.09264,5.14994,5.20676,5.2631,5.31895,5.3743,5.42914,5.48348,5.53728,5.59056,5.64331,5.6955,5.74715,5.79823,5.84875,5.89869,5.94806,5.99683,6.04501,6.09259,6.13956,6.18592,6.23166,6.27677,6.32125,6.36509,6.40829,6.45084,6.49273,6.53397,6.57454,6.61444,6.65367,6.69222,6.73009,6.76727,6.80376,6.83955,6.87465,6.90905,6.94274,6.97572,7.00799,7.03955,7.07039,7.10052,7.12992,7.15859,7.18654,7.21376,7.24026,7.26601,7.29104,7.31533,7.33888,7.3617,7.38377,7.40511,7.4257,7.44555,7.46465,7.48301,7.50063,7.5175,7.53362,7.549,7.56363,7.57751,7.59064,7.60302,7.61466,7.62554,7.63568,7.64506,7.65369,7.66158,7.66871,7.6751,7.68073,7.68561,7.68974,7.69312,7.69575,7.69763,7.69876,7.69913,
0,0.0658281,0.131653,0.19747,0.263277,0.329069,0.394844,0.460597,0.526325,0.592024,0.65769,0.72332,0.78891,0.854456,0.919955,0.985402,1.05079,1.11612,1.18139,1.24659,1.31172,1.37677,1.44175,1.50663,1.57143,1.63613,1.70074,1.76524,1.82964,1.89392,1.95809,2.02213,2.08605,2.14983,2.21348,2.27698,2.34033,2.40353,2.46657,2.52945,2.59215,2.65468,2.71702,2.77918,2.84114,2.90289,2.96445,3.02578,3.0869,3.14779,3.20844,3.26886,3.32903,3.38894,3.44859,3.50798,3.56709,3.62592,3.68446,3.7427,3.80064,3.85826,3.91557,3.97255,4.0292,4.08551,4.14147,4.19707,4.25231,4.30718,4.36167,4.41578,4.46949,4.5228,4.5757,4.62819,4.68025,4.73188,4.78307,4.83382,4.88411,4.93395,4.98332,5.03221,5.08062,5.12854,5.17597,5.2229,5.26932,5.31522,5.3606,5.40545,5.44977,5.49355,5.53679,5.57947,5.62159,5.66315,5.70414,5.74456,5.7844,5.82365,5.86232,5.90039,5.93786,5.97472,6.01098,6.04663,6.08166,6.11608,6.14986,6.18302,6.21555,6.24745,6.27871,6.30933,6.3393,6.36863,6.39731,6.42534,6.45272,6.47944,6.5055,6.5309,6.55564,6.57972,6.60313,6.62588,6.64795,6.66936,6.6901,6.71016,6.72955,6.74827,6.76631,6.78368,6.80037,6.81638,6.83171,6.84637,6.86035,6.87364,6.88626,6.8982,6.90945,6.92003,6.92992,6.93913,6.94766,6.95551,6.96268,6.96917,6.97497,6.98009,6.98453,6.98828,6.99135,6.99374,6.99545,6.99648,6.99682,
0,0.059235,0.118467,0.177692,0.236908,0.296111,0.355297,0.414465,0.473609,0.532727,0.591816,0.650873,0.709893,0.768873,0.82781,0.886701,0.945542,1.00433,1.06306,1.12173,1.18033,1.23886,1.29733,1.35571,1.41402,1.47224,1.53037,1.58841,1.64635,1.70419,1.76193,1.81955,1.87706,1.93445,1.99172,2.04885,2.10586,2.16272,2.21944,2.27601,2.33243,2.38868,2.44478,2.5007,2.55645,2.61201,2.66739,2.72257,2.77756,2.83234,2.88691,2.94127,2.9954,3.0493,3.10297,3.15639,3.20957,3.2625,3.31516,3.36756,3.41968,3.47153,3.52308,3.57435,3.62531,3.67596,3.72631,3.77633,3.82602,3.87538,3.9244,3.97308,4.0214,4.06935,4.11694,4.16416,4.21099,4.25744,4.30349,4.34915,4.39439,4.43922,4.48363,4.52761,4.57117,4.61428,4.65694,4.69916,4.74092,4.78221,4.82304,4.86339,4.90326,4.94264,4.98153,5.01993,5.05783,5.09522,5.13209,5.16845,5.20429,5.23961,5.27439,5.30864,5.34235,5.37552,5.40814,5.44021,5.47173,5.50269,5.53309,5.56292,5.59219,5.62089,5.64901,5.67656,5.70353,5.72992,5.75573,5.78095,5.80558,5.82962,5.85307,5.87593,5.89819,5.91985,5.94092,5.96138,5.98125,6.00051,6.01917,6.03722,6.05467,6.07152,6.08775,6.10338,6.1184,6.13281,6.14661,6.15979,6.17237,6.18434,6.19569,6.20643,6.21656,6.22608,6.23498,6.24327,6.25095,6.25802,6.26447,6.2703,6.27552,6.28013,6.28413,6.2875,6.29027,6.29242,6.29396,6.29488,6.29519,
0,0.0526451,0.105287,0.157924,0.210552,0.263168,0.31577,0.368355,0.420919,0.473461,0.525976,0.578461,0.630915,0.683333,0.735713,0.788051,0.840345,0.892591,0.944785,0.996925,1.04901,1.10103,1.15298,1.20487,1.25669,1.30843,1.36009,1.41167,1.46317,1.51457,1.56588,1.61709,1.6682,1.7192,1.77009,1.82086,1.87152,1.92205,1.97246,2.02273,2.07286,2.12286,2.1727,2.2224,2.27194,2.32131,2.37052,2.41956,2.46842,2.5171,2.56559,2.61389,2.662,2.70989,2.75758,2.80506,2.85231,2.89934,2.94614,2.99269,3.03901,3.08508,3.13089,3.17644,3.22172,3.26673,3.31146,3.35591,3.40007,3.44393,3.48748,3.53073,3.57366,3.61628,3.65856,3.70051,3.74213,3.7834,3.82432,3.86488,3.90508,3.94491,3.98437,4.02345,4.06215,4.10046,4.13837,4.17588,4.21298,4.24967,4.28595,4.3218,4.35723,4.39222,4.42678,4.4609,4.49457,4.52779,4.56056,4.59287,4.62471,4.65609,4.687,4.71743,4.74739,4.77686,4.80585,4.83435,4.86236,4.88987,4.91688,4.94339,4.9694,4.9949,5.01989,5.04438,5.06834,5.09179,5.11472,5.13714,5.15903,5.18039,5.20123,5.22154,5.24133,5.26058,5.2793,5.29749,5.31515,5.33227,5.34885,5.3649,5.3804,5.39537,5.4098,5.42369,5.43704,5.44985,5.46211,5.47383,5.48501,5.49565,5.50574,5.51529,5.52429,5.53275,5.54066,5.54803,5.55485,5.56113,5.56687,5.57205,5.57669,5.58079,5.58434,5.58734,5.5898,5.59171,5.59308,5.5939,5.59417,
0,0.0460581,0.0921138,0.138164,0.184207,0.23024,0.276261,0.322266,0.368253,0.41422,0.460164,0.506083,0.551973,0.597832,0.643657,0.689446,0.735196,0.780904,0.826567,0.872182,0.917747,0.963257,1.00871,1.05411,1.09944,1.1447,1.1899,1.23502,1.28007,1.32504,1.36993,1.41473,1.45944,1.50405,1.54857,1.59299,1.63731,1.68151,1.72561,1.76959,1.81344,1.85718,1.90078,1.94425,1.98759,2.03078,2.07383,2.11673,2.15947,2.20205,2.24447,2.28672,2.3288,2.3707,2.41241,2.45394,2.49528,2.53641,2.57735,2.61807,2.65859,2.69888,2.73895,2.7788,2.81841,2.85778,2.89691,2.93578,2.97441,3.01277,3.05087,3.0887,3.12625,3.16353,3.20051,3.23721,3.27361,3.30971,3.3455,3.38098,3.41614,3.45098,3.4855,3.51968,3.55353,3.58703,3.62019,3.653,3.68546,3.71755,3.74928,3.78064,3.81163,3.84224,3.87247,3.90231,3.93176,3.96082,3.98949,4.01775,4.0456,4.07305,4.10009,4.12671,4.15291,4.17869,4.20405,4.22898,4.25348,4.27754,4.30117,4.32437,4.34712,4.36942,4.39129,4.4127,4.43367,4.45418,4.47425,4.49385,4.513,4.53169,4.54992,4.56769,4.585,4.60185,4.61822,4.63414,4.64958,4.66456,4.67907,4.69311,4.70667,4.71977,4.73239,4.74454,4.75622,4.76743,4.77816,4.78841,4.79819,4.8075,4.81633,4.82468,4.83256,4.83996,4.84689,4.85333,4.8593,4.8648,4.86981,4.87435,4.87841,4.882,4.8851,4.88773,4.88988,4.89155,4.89275,4.89347,4.89371,
0,0.0394737,0.0789452,0.118412,0.157873,0.197325,0.236766,0.276195,0.315607,0.355003,0.394378,0.433732,0.473061,0.512364,0.551638,0.590881,0.630089,0.669262,0.708397,0.74749,0.78654,0.825543,0.864498,0.903402,0.942252,0.981045,1.01978,1.05845,1.09706,1.13559,1.17406,1.21246,1.25077,1.28901,1.32716,1.36523,1.4032,1.44109,1.47888,1.51656,1.55415,1.59163,1.62899,1.66625,1.70338,1.7404,1.77729,1.81405,1.85068,1.88717,1.92352,1.95972,1.99578,2.03169,2.06743,2.10302,2.13844,2.17369,2.20877,2.24367,2.27838,2.31291,2.34725,2.38139,2.41533,2.44907,2.4826,2.51591,2.54901,2.58188,2.61453,2.64694,2.67912,2.71106,2.74275,2.7742,2.80539,2.83632,2.86699,2.89739,2.92752,2.95738,2.98695,3.01624,3.04525,3.07396,3.10237,3.13048,3.15829,3.18579,3.21298,3.23986,3.26641,3.29264,3.31854,3.34411,3.36935,3.39425,3.41881,3.44303,3.4669,3.49042,3.51359,3.5364,3.55885,3.58095,3.60268,3.62404,3.64503,3.66566,3.68591,3.70578,3.72528,3.74439,3.76313,3.78148,3.79945,3.81703,3.83422,3.85102,3.86743,3.88345,3.89908,3.91431,3.92914,3.94357,3.95761,3.97125,3.98449,3.99732,4.00976,4.02179,4.03341,4.04464,4.05546,4.06587,4.07588,4.08548,4.09468,4.10347,4.11185,4.11983,4.1274,4.13456,4.14131,4.14765,4.15359,4.15911,4.16423,4.16894,4.17324,4.17713,4.18061,4.18368,4.18634,4.18859,4.19044,4.19187,4.1929,4.19351,4.19372,
0,0.0328914,0.065781,0.098667,0.131548,0.164421,0.197285,0.230139,0.262979,0.295805,0.328615,0.361406,0.394177,0.426926,0.45965,0.492349,0.525019,0.557659,0.590267,0.622841,0.655379,0.687878,0.720336,0.752752,0.785123,0.817446,0.84972,0.881941,0.914109,0.94622,0.978271,1.01026,1.04219,1.07405,1.10583,1.13755,1.16919,1.20076,1.23224,1.26364,1.29496,1.32619,1.35732,1.38836,1.4193,1.45014,1.48088,1.5115,1.54202,1.57242,1.60271,1.63288,1.66292,1.69283,1.72261,1.75226,1.78177,1.81114,1.84037,1.86944,1.89837,1.92713,1.95574,1.98419,2.01246,2.04057,2.0685,2.09626,2.12383,2.15122,2.17842,2.20543,2.23223,2.25884,2.28525,2.31144,2.33743,2.3632,2.38875,2.41408,2.43918,2.46405,2.48869,2.5131,2.53726,2.56118,2.58485,2.60827,2.63144,2.65435,2.677,2.69939,2.72151,2.74337,2.76495,2.78625,2.80728,2.82802,2.84849,2.86866,2.88855,2.90815,2.92745,2.94645,2.96516,2.98357,3.00167,3.01947,3.03696,3.05414,3.07101,3.08757,3.10382,3.11974,3.13536,3.15065,3.16562,3.18026,3.19459,3.20859,3.22226,3.23561,3.24863,3.26132,3.27367,3.2857,3.2974,3.30876,3.31979,3.33049,3.34085,3.35087,3.36056,3.36991,3.37893,3.38761,3.39595,3.40395,3.41161,3.41894,3.42592,3.43257,3.43887,3.44484,3.45047,3.45575,3.4607,3.4653,3.46957,3.47349,3.47707,3.48031,3.48321,3.48577,3.48799,3.48987,3.49141,3.4926,3.49345,3.49397,3.49414,
0,0.0263109,0.0526205,0.0789271,0.105229,0.131526,0.157815,0.184096,0.210366,0.236624,0.26287,0.2891,0.315315,0.341511,0.367689,0.393845,0.419979,0.446089,0.472173,0.498229,0.524257,0.550253,0.576217,0.602147,0.628041,0.653897,0.679713,0.705488,0.731219,0.756904,0.782543,0.808131,0.833669,0.859153,0.884581,0.909951,0.935262,0.960511,0.985695,1.01081,1.03586,1.06084,1.08574,1.11057,1.13532,1.15999,1.18457,1.20907,1.23348,1.2578,1.28202,1.30615,1.33018,1.35411,1.37793,1.40164,1.42525,1.44874,1.47211,1.49537,1.51851,1.54151,1.5644,1.58715,1.60977,1.63225,1.65459,1.67679,1.69884,1.72075,1.7425,1.7641,1.78555,1.80683,1.82795,1.8489,1.86968,1.8903,1.91073,1.93099,1.95107,1.97096,1.99067,2.01019,2.02951,2.04865,2.06758,2.08631,2.10484,2.12317,2.14129,2.15919,2.17689,2.19437,2.21163,2.22867,2.24548,2.26208,2.27844,2.29458,2.31049,2.32616,2.3416,2.3568,2.37177,2.38649,2.40097,2.41521,2.4292,2.44294,2.45644,2.46968,2.48267,2.49541,2.5079,2.52013,2.53211,2.54382,2.55528,2.56648,2.57742,2.58809,2.59851,2.60866,2.61854,2.62816,2.63752,2.64661,2.65543,2.66399,2.67227,2.68029,2.68804,2.69553,2.70274,2.70968,2.71635,2.72275,2.72888,2.73474,2.74033,2.74565,2.75069,2.75546,2.75996,2.76419,2.76815,2.77183,2.77524,2.77838,2.78125,2.78384,2.78616,2.78821,2.78998,2.79149,2.79271,2.79367,2.79435,2.79476,2.7949,
0,0.0197319,0.0394628,0.0591915,0.0789169,0.098638,0.118354,0.138063,0.157764,0.177457,0.197139,0.216811,0.23647,0.256117,0.275748,0.295364,0.314963,0.334544,0.354105,0.373646,0.393165,0.412661,0.432133,0.451579,0.470998,0.490388,0.509748,0.529078,0.548374,0.567637,0.586864,0.606053,0.625205,0.644316,0.663385,0.682411,0.701392,0.720326,0.739213,0.758049,0.776833,0.795564,0.81424,0.832858,0.851418,0.869917,0.888353,0.906725,0.92503,0.943267,0.961433,0.979527,0.997546,1.01549,1.03335,1.05114,1.06884,1.08645,1.10398,1.12142,1.13877,1.15602,1.17318,1.19024,1.20721,1.22406,1.24082,1.25746,1.274,1.29043,1.30674,1.32294,1.33902,1.35498,1.37082,1.38653,1.40211,1.41757,1.43289,1.44808,1.46314,1.47806,1.49284,1.50747,1.52196,1.53631,1.55051,1.56456,1.57845,1.59219,1.60578,1.61921,1.63248,1.64558,1.65853,1.67131,1.68392,1.69636,1.70863,1.72073,1.73266,1.74442,1.75599,1.76739,1.77861,1.78966,1.80051,1.81119,1.82168,1.83199,1.84211,1.85204,1.86178,1.87134,1.8807,1.88987,1.89885,1.90764,1.91623,1.92463,1.93283,1.94084,1.94865,1.95626,1.96367,1.97089,1.97791,1.98472,1.99134,1.99776,2.00397,2.00999,2.0158,2.02141,2.02682,2.03202,2.03703,2.04183,2.04642,2.05082,2.05501,2.059,2.06278,2.06636,2.06973,2.07291,2.07587,2.07864,2.08119,2.08355,2.0857,2.08764,2.08938,2.09092,2.09225,2.09337,2.0943,2.09501,2.09553,2.09583,2.09594,
0,0.013154,0.0263073,0.0394592,0.0526088,0.0657556,0.0788987,0.0920375,0.105171,0.118299,0.13142,0.144534,0.15764,0.170736,0.183823,0.1969,0.209965,0.223018,0.236059,0.249085,0.262097,0.275094,0.288074,0.301037,0.313983,0.326909,0.339815,0.3527,0.365564,0.378405,0.391222,0.404014,0.416781,0.429521,0.442233,0.454916,0.467569,0.480191,0.492781,0.505337,0.517859,0.530345,0.542795,0.555206,0.567578,0.57991,0.592199,0.604446,0.616649,0.628805,0.640915,0.652976,0.664988,0.676949,0.688857,0.700712,0.712511,0.724254,0.735938,0.747563,0.759128,0.77063,0.782068,0.793441,0.804747,0.815984,0.827152,0.838249,0.849273,0.860223,0.871097,0.881894,0.892613,0.903251,0.913808,0.924281,0.93467,0.944973,0.955188,0.965314,0.97535,0.985295,0.995145,1.0049,1.01456,1.02413,1.03359,1.04295,1.05222,1.06138,1.07043,1.07938,1.08823,1.09696,1.10559,1.11411,1.12252,1.13081,1.13899,1.14706,1.15501,1.16285,1.17056,1.17816,1.18564,1.193,1.20024,1.20736,1.21435,1.22122,1.22797,1.23459,1.24108,1.24745,1.25369,1.25981,1.2658,1.27165,1.27738,1.28298,1.28845,1.29378,1.29899,1.30406,1.30901,1.31382,1.31849,1.32304,1.32745,1.33173,1.33587,1.33988,1.34375,1.34749,1.3511,1.35457,1.35791,1.36111,1.36417,1.3671,1.36989,1.37255,1.37507,1.37746,1.37971,1.38182,1.3838,1.38564,1.38735,1.38892,1.39035,1.39165,1.39281,1.39383,1.39472,1.39547,1.39608,1.39656,1.3969,1.39711,1.39718,
0,0.00657683,0.0131533,0.019729,0.0263037,0.0328769,0.0394483,0.0460175,0.0525841,0.0591478,0.0657082,0.0722649,0.0788175,0.0853657,0.0919091,0.0984472,0.10498,0.111506,0.118026,0.124539,0.131045,0.137543,0.144033,0.150514,0.156987,0.163449,0.169902,0.176345,0.182776,0.189196,0.195605,0.202001,0.208384,0.214753,0.221109,0.22745,0.233777,0.240087,0.246382,0.25266,0.258921,0.265163,0.271388,0.277593,0.283779,0.289944,0.296089,0.302212,0.308313,0.314391,0.320445,0.326476,0.332481,0.338461,0.344415,0.350342,0.356241,0.362112,0.367954,0.373767,0.379548,0.385299,0.391018,0.396704,0.402356,0.407975,0.413558,0.419106,0.424618,0.430093,0.435529,0.440928,0.446286,0.451605,0.456883,0.462119,0.467313,0.472465,0.477572,0.482635,0.487652,0.492624,0.497549,0.502427,0.507257,0.512038,0.51677,0.521451,0.526082,0.530662,0.53519,0.539665,0.544087,0.548455,0.552769,0.557028,0.561231,0.565378,0.569468,0.573501,0.577477,0.581394,0.585252,0.589052,0.592791,0.596471,0.60009,0.603648,0.607145,0.61058,0.613953,0.617263,0.62051,0.623695,0.626816,0.629873,0.632865,0.635794,0.638658,0.641457,0.644191,0.646859,0.649462,0.651999,0.65447,0.656875,0.659213,0.661485,0.663691,0.665829,0.667901,0.669906,0.671843,0.673713,0.675516,0.677251,0.678919,0.680519,0.682051,0.683516,0.684913,0.686242,0.687503,0.688696,0.689821,0.690878,0.691867,0.692788,0.69364,0.694425,0.695141,0.69579,0.69637,0.696882,0.697325,0.697701,0.698008,0.698247,0.698418,0.69852,0.698554,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
